Iteration,Value
0,4697.394
1,6173.94
2,6247.8066
3,5126.428
4,4893.7754
5,4120.1685
6,4319.2944
7,7040.087
8,4901.321
9,4654.2065
10,5585.5947
11,4554.8457
12,6103.028
13,5160.936
14,5454.632
15,5366.5635
16,5907.978
17,5618.2676
18,5714.1484
19,4446.9087
20,4249.7637
21,5835.61
22,5828.3594
23,6325.537
24,4259.529
25,5854.024
26,6080.102
27,4099.016
28,4244.3086
29,6069.8374
30,5105.8394
31,5696.028
32,3752.7698
33,4531.192
34,5846.612
35,6228.2666
36,5588.8325
37,5161.6475
38,5864.0356
39,5757.241
40,5686.4165
41,6013.5493
42,4431.8696
43,4365.5547
44,6396.3203
45,5469.054
46,6448.8223
47,5449.744
48,5152.5566
49,5620.1196
50,4585.754
51,6550.577
52,6336.3276
53,6145.6523
54,6712.161
55,6266.5938
56,4737.3945
57,6226.595
58,4696.701
59,5304.956
60,6263.8784
61,5431.267
62,6715.814
63,5726.7603
64,5745.7656
65,6826.141
66,5683.2485
67,7381.855
68,5771.622
69,6281.251
70,5557.166
71,5041.7197
72,5508.259
73,5513.143
74,4647.3486
75,5772.7295
76,5831.8516
77,6943.2886
78,5967.8447
79,5123.1387
80,6602.409
81,5071.7656
82,6787.954
83,5730.789
84,6157.257
85,5621.9775
86,5732.4097
87,6423.7153
88,5808.1816
89,6192.295
90,5511.2363
91,4827.053
92,8012.0454
93,5505.6953
94,6976.999
95,5978.3076
96,6103.2207
97,6665.2393
98,6332.656
99,6287.286
100,7173.991
101,5248.377
102,7284.396
103,7852.4585
104,6138.781
105,7306.848
106,6769.2686
107,7911.447
108,6298.9736
109,6152.278
110,7375.7656
111,7153.133
112,7762.901
113,6513.3145
114,6729.0366
115,7002.06
116,6822.506
117,7947.287
118,6593.342
119,7161.1343
120,5607.884
121,7223.1426
122,6962.783
123,6584.3545
124,6177.6636
125,5993.121
126,6413.835
127,8315.643
128,7620.977
129,7565.1763
130,7059.3115
131,5936.895
132,6487.0605
133,7176.1655
134,6389.449
135,5917.6973
136,6633.5825
137,7185.541
138,7115.208
139,9104.225
140,7588.37
141,6838.4136
142,6759.861
143,6134.0967
144,7316.659
145,6259.566
146,6791.208
147,8927.448
148,8253.598
149,6114.1216
150,6483.827
151,8513.501
152,7710.4507
153,6601.9546
154,7087.427
155,5188.504
156,6191.018
157,7773.2266
158,7321.3003
159,7955.588
160,8559.191
161,6762.912
162,7556.446
163,8328.427
164,6724.3413
165,7411.924
166,9366.481
167,8665.808
168,6937.4526
169,8670.214
170,7616.297
171,8950.746
172,7295.2163
173,7406.7856
174,7211.166
175,7044.397
176,7854.126
177,6294.358
178,6482.078
179,7064.9277
180,8321.936
181,8047.6016
182,6648.138
183,9273.472
184,7881.744
185,7052.867
186,9034.594
187,8223.261
188,9593.273
189,7804.986
190,7471.274
191,8021.5034
192,8482.819
193,8836.886
194,6322.206
195,9597.264
196,8657.556
197,8718.406
198,6705.193
199,7701.7715
200,7639.1147
201,8022.0776
202,9313.786
203,9266.136
204,9869.557
205,8009.0435
206,10488.727
207,8922.2295
208,10074.594
209,9529.817
210,8932.917
211,9266.461
212,12046.533
213,5736.4404
214,10146.105
215,6046.4756
216,8841.735
217,8194.892
218,6959.155
219,10051.346
220,9265.343
221,10419.714
222,8166.885
223,12026.597
224,9595.004
225,8467.955
226,8805.885
227,11173.3
228,11087.553
229,8710.705
230,8600.797
231,8338.316
232,8948.521
233,9406.962
234,8431.077
235,9455.927
236,9671.911
237,9126.216
238,9762.082
239,9791.195
240,10017.205
241,10917.959
242,10018.33
243,8561.811
244,12610.128
245,10177.769
246,8989.714
247,7551.686
248,10610.43
249,8470.2295
250,9623.752
251,9386.913
252,10354.39
253,9824.768
254,9911.957
255,9780.001
256,9040.304
257,7354.5083
258,8556.904
259,9311.629
260,8194.329
261,9353.116
262,9631.157
263,10574.32
264,7881.545
265,10803.417
266,9269.065
267,9478.15
268,10549.681
269,6842.946
270,9170.6875
271,8457.048
272,11130.472
273,9070.394
274,8782.967
275,10260.999
276,9959.382
277,10142.703
278,9631.818
279,11138.639
280,8894.709
281,11523.336
282,10805.471
283,9773.424
284,9479.261
285,12758.135
286,9416.783
287,9693.949
288,10474.995
289,8932.043
290,10947.022
291,10194.019
292,11840.056
293,9133.7
294,11060.771
295,9524.02
296,9330.767
297,11533.552
298,9837.532
299,11100.638
300,11620.988
301,12394.741
302,11118.752
303,10602.445
304,8677.665
305,11579.007
306,11133.052
307,10550.283
308,8889.272
309,10303.406
310,10625.626
311,10900.323
312,11015.744
313,12050.06
314,10755.108
315,10741.485
316,9814.075
317,12455.325
318,10830.412
319,10107.317
320,11467.444
321,11902.148
322,10867.875
323,11141.914
324,13988
325,11197.371
326,9799.388
327,11875.164
328,8150.6265
329,12262.228
330,10686.443
331,10556.079
332,10683.465
333,11116.827
334,12719.961
335,14385.935
336,10070.58
337,11848.051
338,9969.074
339,10911.158
340,12458.01
341,11982.1045
342,9877.795
343,10815.637
344,12864.11
345,13677.099
346,11660.318
347,11898.611
348,10800.162
349,10040.851
350,11072.466
351,11031.935
352,9760.061
353,13141.35
354,12543.085
355,12774.75
356,9288.96
357,11458.176
358,11538.716
359,11219.225
360,12207.23
361,10023.824
362,9837.135
363,10422.754
364,11838.054
365,10796.863
366,11444.997
367,13333.888
368,14407.933
369,13492.702
370,11811.074
371,14065.631
372,11600.218
373,12298.425
374,12617.271
375,10550.731
376,10408.307
377,10611.578
378,11160.852
379,14621.495
380,10415.801
381,14065.536
382,14364.829
383,10976.899
384,12163.704
385,13707.296
386,11934.901
