Iteration,Value
0,0.1392376
1,0.110564165
2,0.15278846
3,0.13272668
4,0.12089375
5,0.1567079
6,0.12928545
7,0.13565284
8,0.12226724
9,0.14272466
10,0.11248522
11,0.12633346
12,0.097596735
13,0.12859206
14,0.12942797
15,0.11299406
16,0.13782555
17,0.14345884
18,0.14757068
19,0.13130756
20,0.1401349
21,0.13819885
22,0.13452
23,0.13051055
24,0.11334429
25,0.13516408
26,0.12253787
27,0.102519184
28,0.110084206
29,0.15283018
30,0.123275355
31,0.14634842
32,0.12319705
33,0.12494905
34,0.12178836
35,0.15680735
36,0.13397186
37,0.15820274
38,0.13172102
39,0.13293138
40,0.13490695
41,0.13536917
42,0.14750327
43,0.11860599
44,0.13731311
45,0.14654844
46,0.11771492
47,0.15614367
48,0.14924933
49,0.14034632
50,0.13091259
51,0.1503509
52,0.1390938
53,0.13987216
54,0.13239405
55,0.11889991
56,0.16157337
57,0.13715038
58,0.11614336
59,0.12570742
60,0.14048448
61,0.11597972
62,0.13552499
63,0.12895682
64,0.17882016
65,0.1253158
66,0.13317798
67,0.13885558
68,0.14030688
69,0.11904983
70,0.1263452
71,0.12003266
72,0.13825734
73,0.13462117
74,0.140593
75,0.11018725
76,0.097117305
77,0.14320117
78,0.1480524
79,0.122343585
80,0.13563481
81,0.15668379
82,0.1099396
83,0.120020434
84,0.12401235
85,0.13545446
86,0.13611838
87,0.13182735
88,0.13910474
89,0.13839582
90,0.14895698
91,0.14114647
92,0.07854475
93,0.13158576
94,0.120260306
95,0.12255056
96,0.12417855
97,0.15361236
98,0.13068211
99,0.1472244
100,0.10365941
101,0.12558284
102,0.12891805
103,0.13282137
104,0.14681388
105,0.12040474
106,0.11043761
107,0.12656926
108,0.12837271
109,0.12324571
110,0.12566018
111,0.102486186
112,0.13199824
113,0.12861969
114,0.124857776
115,0.12407034
116,0.14045212
117,0.10146351
118,0.11978324
119,0.12736478
120,0.13936764
121,0.1459353
122,0.13328095
123,0.09546499
124,0.14408872
125,0.13406008
126,0.13654117
127,0.11028492
128,0.11104565
129,0.12959722
130,0.1263391
131,0.14241447
132,0.12004306
133,0.111039154
134,0.12706578
135,0.10339775
136,0.15885656
137,0.1469373
138,0.12973991
139,0.13432482
140,0.13519156
141,0.12930712
142,0.1412461
143,0.1266956
144,0.1410628
145,0.12681803
146,0.14751576
147,0.14312154
148,0.12308043
149,0.13889477
150,0.1294553
151,0.15322891
152,0.1301039
153,0.13472822
154,0.16166121
155,0.16188996
156,0.1362982
157,0.12941249
158,0.11791454
159,0.14367208
160,0.1420239
161,0.11344365
162,0.08851739
163,0.1231189
164,0.15206112
165,0.12111653
166,0.15574367
167,0.125495
168,0.10109221
169,0.10495153
170,0.1410695
171,0.1023894
172,0.1224177
173,0.09602707
174,0.14896809
175,0.13639279
176,0.10448396
177,0.13354218
