Iteration,Value
0,0.11923734
1,0.13017868
2,0.13659717
3,0.12722516
4,0.14079893
5,0.1323249
6,0.13223842
7,0.092368625
8,0.136374
9,0.12005222
10,0.12525134
11,0.13132901
12,0.1443321
13,0.13284159
14,0.11680552
15,0.12497576
16,0.1506794
17,0.13993853
18,0.11426223
19,0.1071214
20,0.15332429
21,0.12654936
22,0.12307693
23,0.13684511
24,0.1376168
25,0.124034256
26,0.122786514
27,0.13998097
28,0.12599696
29,0.15801336
30,0.13780615
31,0.12735388
32,0.14857161
33,0.14057958
34,0.15117067
35,0.120310955
36,0.12811244
37,0.13338937
38,0.12123872
39,0.123519905
40,0.13408534
41,0.113491505
42,0.1540868
43,0.12857148
44,0.14733614
45,0.1219899
46,0.11858568
47,0.15156287
48,0.14132525
49,0.11508895
50,0.14533691
51,0.13949643
52,0.12692271
53,0.12966456
54,0.12818381
55,0.10888504
56,0.12771225
57,0.122868575
58,0.15704729
59,0.15958351
60,0.12486243
61,0.14763136
62,0.12336795
63,0.1193264
64,0.10068026
65,0.10191637
66,0.10261519
67,0.12728968
68,0.15235351
69,0.12853453
70,0.1599988
71,0.13107568
72,0.13656184
73,0.12511557
74,0.13596442
75,0.13530155
76,0.1396967
77,0.100758076
78,0.11810349
79,0.109993696
80,0.13634297
81,0.12541106
82,0.121603765
83,0.1287856
84,0.13452978
85,0.15773076
86,0.11496591
87,0.13276862
88,0.14734559
89,0.12163208
90,0.13088138
91,0.14822838
92,0.12598518
93,0.12666714
94,0.11126738
95,0.12033791
96,0.1556575
97,0.101329006
98,0.12943655
99,0.12987085
100,0.1401534
101,0.123403564
102,0.12256695
103,0.12473497
104,0.10480576
105,0.13554028
106,0.115857504
107,0.1333805
108,0.14896831
109,0.12822323
110,0.10826235
111,0.1353589
112,0.12191526
113,0.13649501
114,0.12117416
115,0.13876155
116,0.14097868
117,0.098606534
118,0.15620917
119,0.12983279
120,0.12437893
121,0.10728921
122,0.17429258
123,0.12934275
124,0.13067034
125,0.14041466
126,0.13636576
127,0.12345062
128,0.124586694
129,0.12423463
130,0.111936085
131,0.13927445
132,0.108753614
133,0.13240567
134,0.11835741
135,0.10191142
136,0.112371445
137,0.11317598
138,0.12603743
139,0.13287075
140,0.12436287
141,0.085018165
142,0.11149985
143,0.14528008
144,0.138313
145,0.13152124
146,0.14662245
147,0.09998813
148,0.1201042
149,0.12206411
150,0.12532805
151,0.11531757
152,0.14320633
153,0.13353822
154,0.1472622
155,0.1360414
156,0.13437505
157,0.14863433
158,0.12909248
159,0.120194085
160,0.1141522
161,0.1158449
162,0.14639239
163,0.106295705
164,0.12554406
165,0.12798633
166,0.1281224
167,0.13675351
168,0.1347477
169,0.1140414
170,0.1301236
171,0.13785829
172,0.14676887
173,0.121851794
174,0.11778705
175,0.11786231
176,0.15123077
177,0.12765208
178,0.10471303
179,0.12026538
180,0.121642314
181,0.14448896
182,0.12751213
183,0.09977193
184,0.112951
185,0.1422889
186,0.12967719
187,0.14524478
188,0.12366866
189,0.11537253
190,0.12644948
191,0.1229622
192,0.11262224
193,0.12013006
194,0.13614343
195,0.15684564
196,0.11832177
197,0.13503058
198,0.13833232
199,0.12304726
200,0.1145178
201,0.11639782
202,0.14918518
203,0.1365141
204,0.11875567
205,0.12066882
206,0.11911692
207,0.13258396
208,0.12579998
209,0.122678995
210,0.13201144
211,0.11206688
212,0.09332299
213,0.11856782
214,0.08929656
215,0.1338417
216,0.1355694
217,0.11495925
218,0.10062541
219,0.13826665
220,0.11160851
221,0.15817375
222,0.12882672
223,0.1267328
224,0.1293273
225,0.1362769
226,0.1290985
227,0.11994499
228,0.13106623
229,0.09883327
230,0.1117182
231,0.13309835
