State:Action,QValue
-0,-0:down-left,0.8665828
-0,-0:fast-right,21.71862
-0,-0:up,55.01651
-0,-0:up-right,1.758992
-0,-1:down-left,18.895668
-0,-1:down-right,38.217617
-0,-1:fast-right,2.2340684
-0,-1:fast-up,6.6502013
-0,-1:left,2.600621
-0,-1:up,1.9812615
-0,-1:up-left,11.03602
-0,-1:up-right,90.457436
-0,-2:down,0.3449238
-0,-2:down-left,1.6172465
-0,-2:down-right,36.44066
-0,-2:fast-right,19.96262
-0,-2:fast-up,1.7156099
-0,-2:left,9.76431
-0,-2:up,0.28546223
-0,-2:up-left,15.849532
-0,-2:up-right,56.921112
-0,-3:down,2.892777
-0,-3:down-left,2.5456057
-0,-3:down-right,11.5084305
-0,-3:fast-right,3.8005896
-0,-3:fast-up,4.4776344
-0,-3:left,7.443178
-0,-3:up-left,23.274286
-0,-3:up-right,21.78864
-0,-4:fast-right,1.8786905
-0,-4:fast-up,2.399643
-0,-4:left,2.1479309
-0,-4:right,3.36696
-0,-4:up,7.385316
-0,-4:up-left,1.4528776
-0,-4:up-right,13.896309
-0,-5:fast-right,0.58500004
-0,-5:fast-up,2.23103
-0,-5:up-right,4.3270297
-0,-9:fast-right,0.85576105
-0,-9:right,2.5685124
-0,0:down-left,23.39043
-0,0:down-right,90.027725
-0,0:fast-right,53.381744
-0,0:left,27.912464
-0,0:right,48.645435
-0,0:up,98.60535
-0,0:up-left,17.97489
-0,1:down,69.390976
-0,1:down-left,62.919907
-0,1:down-right,59.376995
-0,1:fast-up,98.27398
-0,1:left,99.88401
-0,1:right,95.81975
-0,1:up,83.46068
-0,1:up-left,36.131695
-0,1:up-right,96.6003
-0,10:down,100.143295
-0,10:down-left,99.668655
-0,10:down-right,101.02696
-0,10:fast-right,100.07405
-0,10:fast-up,101.10202
-0,10:left,100.24123
-0,10:right,98.7021
-0,10:up,101.00745
-0,10:up-left,100.12481
-0,10:up-right,99.031235
-0,100:down,33.79151
-0,100:down-right,89.70586
-0,100:fast-down,2.3640282
-0,100:fast-right,18.041077
-0,100:left,12.317415
-0,100:right,0.69009274
-0,100:up,16.129997
-0,100:up-left,0.079172745
-0,100:up-right,20.464716
-0,101:down,11.269493
-0,101:down-left,0.19955687
-0,101:down-right,28.490547
-0,101:fast-down,14.313009
-0,101:fast-right,26.958088
-0,101:left,3.5023198
-0,101:right,37.39944
-0,101:up,0.1736541
-0,101:up-left,-0.36218935
-0,101:up-right,16.178688
-0,102:down,15.02029
-0,102:down-left,1.1069934
-0,102:down-right,13.751567
-0,102:fast-right,0.975
-0,103:down,8.609451
-0,103:up-left,0.16783816
-0,104:down-right,0.7521802
-0,104:up,-0.038853746
-0,105:down-right,1.2221615
-0,105:up,-0.037642505
-0,106:up-left,-0.12830327
-0,109:up,-0.10631903
-0,11:down,95.6604
-0,11:down-left,99.34928
-0,11:down-right,98.37017
-0,11:fast-right,99.83161
-0,11:fast-up,99.908936
-0,11:left,98.491196
-0,11:right,104.2483
-0,11:up,99.92851
-0,11:up-left,99.49802
-0,11:up-right,100.50145
-0,110:fast-down,0.975
-0,110:up,0.27071232
-0,111:left,0.4946823
-0,12:down,100.63327
-0,12:down-left,101.06105
-0,12:down-right,99.99834
-0,12:fast-right,99.00688
-0,12:fast-up,93.18613
-0,12:left,99.53337
-0,12:right,105.620346
-0,12:up,77.97107
-0,12:up-left,100.45367
-0,12:up-right,104.33735
-0,13:down,103.60855
-0,13:down-left,94.22073
-0,13:down-right,103.828316
-0,13:fast-right,103.95739
-0,13:fast-up,104.93242
-0,13:left,102.94453
-0,13:right,97.16097
-0,13:up,105.62178
-0,13:up-left,105.57065
-0,13:up-right,104.971466
-0,14:down,105.10246
-0,14:down-left,106.142975
-0,14:down-right,97.61282
-0,14:fast-right,105.34595
-0,14:fast-up,105.91924
-0,14:left,105.27069
-0,14:right,108.466866
-0,14:up,102.371796
-0,14:up-left,105.28572
-0,14:up-right,109.38417
-0,15:down,104.287056
-0,15:down-left,86.26471
-0,15:down-right,81.31363
-0,15:fast-right,104.23537
-0,15:fast-up,98.76854
-0,15:left,100.81296
-0,15:right,104.76188
-0,15:up,89.66083
-0,15:up-left,90.08512
-0,15:up-right,111.45731
-0,16:down,75.919235
-0,16:down-left,76.99088
-0,16:down-right,108.46271
-0,16:fast-right,99.94133
-0,16:fast-up,68.722206
-0,16:left,107.97885
-0,16:right,59.147762
-0,16:up,59.01792
-0,16:up-left,105.88658
-0,16:up-right,119.99729
-0,17:down,108.16342
-0,17:down-left,103.71331
-0,17:down-right,112.161385
-0,17:fast-right,86.85188
-0,17:fast-up,98.88659
-0,17:left,112.19636
-0,17:right,101.20148
-0,17:up,33.383255
-0,17:up-left,111.687
-0,17:up-right,113.002365
-0,18:down,98.74103
-0,18:down-left,109.298134
-0,18:down-right,112.13984
-0,18:fast-right,66.80189
-0,18:fast-up,112.68834
-0,18:left,110.19963
-0,18:right,106.233765
-0,18:up,114.83856
-0,18:up-left,108.11987
-0,18:up-right,103.50832
-0,19:down,109.27794
-0,19:down-left,109.649475
-0,19:down-right,59.028183
-0,19:fast-right,89.61936
-0,19:fast-up,113.88991
-0,19:left,114.77991
-0,19:right,114.20001
-0,19:up,115.276115
-0,19:up-left,107.162766
-0,19:up-right,115.114395
-0,2:down,0.7124272
-0,2:down-left,66.24733
-0,2:down-right,99.10426
-0,2:fast-right,37.526173
-0,2:fast-up,47.706707
-0,2:left,43.69845
-0,2:right,94.8736
-0,2:up,90.31407
-0,2:up-left,90.764015
-0,2:up-right,48.881424
-0,20:down,103.38057
-0,20:down-left,33.92763
-0,20:down-right,117.025894
-0,20:fast-right,115.73932
-0,20:fast-up,105.55515
-0,20:left,105.16775
-0,20:right,88.10008
-0,20:up,110.87336
-0,20:up-left,112.798584
-0,20:up-right,119.48548
-0,21:down,111.26503
-0,21:down-left,113.75669
-0,21:down-right,105.55817
-0,21:fast-right,16.537437
-0,21:fast-up,122.58752
-0,21:left,99.99431
-0,21:right,116.54567
-0,21:up,88.91557
-0,21:up-left,90.15889
-0,21:up-right,105.160126
-0,22:down,95.27567
-0,22:down-left,112.48804
-0,22:down-right,94.34929
-0,22:fast-right,62.013584
-0,22:fast-up,110.686676
-0,22:left,118.243774
-0,22:right,88.55684
