Parameter,Attempts,Successes,Failures,BlockingPercent
0,15816,15816,0,0.00
1,18700,18700,0,0.00
10,5803,5318,485,8.36
11,5870,5332,538,9.17
12,6371,5827,544,8.54
13,6633,6060,573,8.64
14,7015,6389,626,8.92
15,7539,6909,630,8.36
16,8461,7713,748,8.84
17,8834,8087,747,8.46
18,11627,10586,1041,8.95
19,15903,14554,1349,8.48
2,9340,9340,0,0.00
20,16189,14842,1347,8.32
21,12211,11188,1023,8.38
22,9851,9040,811,8.23
23,9136,8323,813,8.90
24,8670,7856,814,9.39
25,8544,7768,776,9.08
26,8462,7690,772,9.12
27,8373,7633,740,8.84
28,8264,7532,732,8.86
29,7987,7251,736,9.21
3,7032,7032,0,0.00
30,8223,7416,807,9.81
31,8526,7686,840,9.85
32,8597,7725,872,10.14
33,8854,8010,844,9.53
34,8761,7882,879,10.03
35,8643,7740,903,10.45
36,8551,7675,876,10.24
37,8293,7446,847,10.21
38,7586,6728,858,11.31
39,7374,6526,848,11.50
4,6274,6274,0,0.00
40,7308,6424,884,12.10
41,7409,6506,903,12.19
42,7642,6673,969,12.68
43,7585,6580,1005,13.25
44,6775,5874,901,13.30
45,6713,5823,890,13.26
46,6778,5945,833,12.29
47,6668,5808,860,12.90
48,6401,5534,867,13.54
49,6287,5418,869,13.82
5,5787,5787,0,0.00
50,6297,5431,866,13.75
51,6334,5377,957,15.11
52,6279,5399,880,14.01
53,6535,5557,978,14.97
54,6485,5480,1005,15.50
55,6419,5461,958,14.92
56,5942,5047,895,15.06
57,5247,4449,798,15.21
58,4902,4137,765,15.61
59,4488,3755,733,16.33
6,5334,5334,0,0.00
60,4358,3636,722,16.57
61,4179,3441,738,17.66
62,4013,3330,683,17.02
63,3995,3263,732,18.32
64,3916,3159,757,19.33
65,3828,3133,695,18.16
66,3687,2995,692,18.77
67,3385,2746,639,18.88
68,3313,2654,659,19.89
69,3207,2611,596,18.58
7,5036,5036,0,0.00
70,3038,2459,579,19.06
71,2905,2345,560,19.28
72,2823,2223,600,21.25
73,2741,2168,573,20.90
74,2756,2105,651,23.62
75,2675,2106,569,21.27
76,2450,1902,548,22.37
77,2214,1682,532,24.03
78,2153,1599,554,25.73
79,2005,1490,515,25.69
8,4993,4592,401,8.03
80,2048,1502,546,26.66
81,2017,1459,558,27.66
82,1724,1281,443,25.70
83,1693,1193,500,29.53
84,1531,1088,443,28.94
9,5389,4887,502,9.32
