Iteration,Value
0,130.07251
1,130.54984
2,130.64478
3,130.77933
4,130.93317
5,131.16856
6,131.3907
7,131.62114
8,131.79234
9,132.04315
10,132.21594
11,132.43036
12,132.60645
13,132.77353
14,132.9934
15,133.16415
16,133.33496
17,133.46907
18,133.62003
19,133.8289
20,134.0295
21,134.27008
22,134.47374
23,134.61879
24,134.77133
25,134.95453
26,135.12949
27,135.27087
28,135.42087
29,135.52483
30,135.73576
31,135.9182
32,136.08937
33,136.25377
34,136.39871
35,136.56693
36,136.73276
37,136.90344
38,137.07301
39,137.20866
40,137.29
41,137.41478
42,137.5694
43,137.69841
44,137.83162
45,137.98302
46,138.1197
47,138.22078
48,138.37366
49,138.52075
50,138.68083
51,138.83731
52,138.97635
53,139.12949
54,139.27113
55,139.41675
56,139.58687
57,139.73402
58,139.86154
59,139.97871
60,140.09477
61,140.2196
62,140.33978
63,140.48018
64,140.63155
65,140.74754
66,140.89606
67,141.01994
68,141.15047
69,141.28693
70,141.44807
71,141.5502
72,141.68109
73,141.80956
74,141.95084
75,142.09634
76,142.2419
77,142.3601
78,142.44678
79,142.53563
80,142.63837
81,142.79367
82,142.92633
83,143.02278
84,143.13742
85,143.25261
86,143.38246
87,143.48956
88,143.58995
89,143.72702
90,143.85435
91,143.96936
92,144.10446
93,144.21368
94,144.30797
95,144.43297
96,144.5474
97,144.6515
98,144.76787
99,144.84476
100,144.9369
101,145.03593
102,145.1605
103,145.29634
104,145.37482
105,145.5094
106,145.61194
107,145.70601
108,145.80235
109,145.89185
110,145.99176
111,146.10704
112,146.21362
113,146.33714
114,146.40926
115,146.48013
116,146.56635
117,146.68175
118,146.78703
119,146.87428
120,146.96552
121,147.05815
122,147.16704
123,147.25264
124,147.3516
125,147.42606
126,147.5402
127,147.66727
128,147.78033
129,147.87979
130,147.98436
131,148.08961
132,148.17708
133,148.29956
134,148.3867
135,148.46622
136,148.54585
137,148.6243
138,148.72104
139,148.80449
140,148.89865
141,149.01183
142,149.11983
143,149.20628
144,149.31091
145,149.36215
146,149.45494
147,149.56241
148,149.63153
149,149.73532
150,149.81529
151,149.873
152,149.9652
153,150.05438
154,150.13582
155,150.21732
156,150.3123
157,150.38507
158,150.48505
159,150.55467
160,150.6515
161,150.71246
162,150.79178
163,150.88374
164,150.94716
165,151.03983
166,151.10004
167,151.20364
168,151.26588
169,151.34113
170,151.4179
171,151.4973
172,151.53685
173,151.62656
174,151.69276
175,151.76598
176,151.84787
177,151.92264
178,151.98505
179,152.05565
180,152.13986
181,152.2099
182,152.27959
183,152.36238
184,152.42632
185,152.50449
186,152.59431
187,152.67618
188,152.7479
189,152.81949
190,152.88428
191,152.96031
192,153.04735
193,153.12366
194,153.18748
195,153.25856
196,153.32323
197,153.38957
198,153.45984
199,153.51051
200,153.57028
201,153.64694
202,153.72937
203,153.80206
204,153.87486
205,153.93584
206,153.99538
207,154.0856
208,154.13994
209,154.20749
210,154.26855
211,154.33713
212,154.39522
213,154.45242
214,154.52245
215,154.56905
216,154.63152
217,154.70448
218,154.76906
219,154.8298
220,154.90593
221,154.97893
222,155.04643
223,155.101
224,155.16626
225,155.20335
226,155.26004
227,155.32463
228,155.39111
229,155.4464
230,155.49452
231,155.53609
232,155.6025
233,155.6544
234,155.69289
235,155.75119
236,155.7984
237,155.85594
238,155.8992
239,155.96756
240,156.02304
241,156.07088
242,156.13573
243,156.18892
244,156.24303
245,156.30678
246,156.3661
247,156.43307
248,156.50194
249,156.56044
250,156.61443
251,156.63304
252,156.70242
253,156.75508
254,156.8005
255,156.84976
256,156.89868
257,156.94397
258,156.98265
259,157.0325
260,157.07738
261,157.12944
262,157.18208
263,157.2234
264,157.25952
265,157.3032
266,157.34668
267,157.39774
268,157.46759
269,157.51122
270,157.56213
271,157.6025
272,157.64343
273,157.68758
274,157.70903
275,157.75908
276,157.79524
277,157.83609
278,157.87714
279,157.92741
280,157.97728
281,158.01526
282,158.06947
283,158.12181
284,158.16565
285,158.20842
286,158.25323
287,158.29077
288,158.32959
289,158.3748
290,158.41534
291,158.46619
292,158.50606
293,158.55069
294,158.5901
295,158.6377
296,158.69153
297,158.71805
298,158.76048
299,158.80911
300,158.84587
301,158.87341
302,158.91492
303,158.96255
304,159.01553
305,159.05595
306,159.0883
307,159.13411
308,159.17908
309,159.22325
310,159.27066
311,159.30513
312,159.34703
313,159.40294
314,159.44199
315,159.4817
316,159.5222
317,159.57014
318,159.59843
319,159.63965
320,159.68307
321,159.72334
322,159.76064
323,159.79993
324,159.84894
325,159.90022
326,159.94278
327,159.9779
328,160.01457
329,160.03456
330,160.06172
331,160.0968
332,160.13416
333,160.16153
334,160.19814
335,160.22623
336,160.25798
337,160.28471
338,160.32452
339,160.3624
340,160.40605
341,160.44263
342,160.47217
343,160.50697
344,160.54262
345,160.57434
346,160.60509
347,160.64394
348,160.67523
349,160.71812
350,160.75298
351,160.78842
352,160.82263
353,160.86234
354,160.8919
355,160.92403
356,160.96628
357,160.99734
358,161.02869
359,161.06038
360,161.08218
361,161.11111
362,161.14355
363,161.16646
364,161.19331
365,161.23378
366,161.26424
367,161.29008
368,161.31322
369,161.34074
370,161.37218
371,161.40744
372,161.43462
373,161.46764
374,161.50139
375,161.53137
376,161.54947
377,161.57542
378,161.59894
379,161.62787
380,161.65218
381,161.67754
382,161.69836
383,161.71288
384,161.73264
385,161.76122
386,161.80531
387,161.83504
388,161.8695
389,161.89708
390,161.91978
391,161.94276
392,161.98105
393,162.00598
394,162.03758
395,162.06416
396,162.09
397,162.11984
398,162.1438
399,162.1688
400,162.19786
401,162.22177
402,162.25986
403,162.29303
404,162.31425
405,162.33456
406,162.35931
407,162.38498
408,162.4173
409,162.4444
410,162.47287
411,162.49545
412,162.51984
413,162.5489
414,162.5917
415,162.62552
416,162.64989
417,162.66779
418,162.69577
419,162.71474
420,162.74675
421,162.7701
422,162.80804
423,162.83023
424,162.86276
425,162.88707
426,162.90744
427,162.9299
428,162.95543
429,162.98407
430,163.0244
431,163.05115
432,163.07002
433,163.09244
434,163.12097
435,163.15059
436,163.16351
437,163.18541
438,163.20789
439,163.23827
440,163.26169
441,163.28557
442,163.31253
443,163.34001
444,163.36617
445,163.38957
446,163.41254
447,163.43584
448,163.45837
449,163.48305
450,163.50378
451,163.5214
452,163.55289
453,163.57596
454,163.59537
455,163.60999
456,163.63391
457,163.66019
458,163.68167
459,163.70416
