Iteration,Value
0,129.53754
1,129.9283
2,130.20871
3,130.32164
4,130.50272
5,130.66772
6,130.82692
7,130.99205
8,131.132
9,131.25467
10,131.49007
11,131.6733
12,131.87517
13,132.05853
14,132.27415
15,132.42346
16,132.59084
17,132.78723
18,132.9437
19,133.0853
20,133.2369
21,133.41313
22,133.57137
23,133.7407
24,133.85643
25,134.01474
26,134.17891
27,134.284
28,134.41159
29,134.53662
30,134.69287
31,134.85999
32,134.97394
33,135.06912
34,135.21045
35,135.35353
36,135.50935
37,135.635
38,135.80492
39,135.96591
40,136.0879
41,136.24501
42,136.3665
43,136.4392
44,136.57747
45,136.68375
46,136.8789
47,137.0201
48,137.16377
49,137.29347
50,137.39795
51,137.52957
52,137.64735
53,137.78261
54,137.90462
55,138.01079
56,138.1368
57,138.26483
58,138.37544
59,138.46214
60,138.5997
61,138.72289
62,138.84369
63,138.91101
64,139.05815
65,139.20549
66,139.31158
67,139.44075
68,139.56348
69,139.64557
70,139.76646
71,139.86855
72,139.99683
73,140.11311
74,140.20584
75,140.34895
76,140.44968
77,140.5713
78,140.71202
79,140.80882
80,140.92844
81,141.05269
82,141.17796
83,141.29242
84,141.36867
85,141.46376
86,141.5667
87,141.64613
88,141.7471
89,141.82016
90,141.93187
91,142.0367
92,142.17877
93,142.26558
94,142.36896
95,142.4485
96,142.53662
97,142.65315
98,142.7426
99,142.83461
100,142.92397
101,143.01155
102,143.1198
103,143.24068
104,143.34103
105,143.4414
106,143.55197
107,143.64304
108,143.73428
109,143.83646
110,143.9226
111,144.02448
112,144.14743
113,144.26123
114,144.37392
115,144.45761
116,144.56763
117,144.64845
118,144.74422
119,144.80115
120,144.88327
121,144.97745
122,145.07516
123,145.15543
124,145.2454
125,145.33833
126,145.42238
127,145.49834
128,145.58649
129,145.67973
130,145.77051
131,145.81534
132,145.90646
133,146.00359
134,146.06995
135,146.1504
136,146.22282
137,146.29935
138,146.37425
139,146.48705
140,146.58359
141,146.68481
142,146.7559
143,146.81871
144,146.89862
145,146.96576
146,147.03673
147,147.1132
148,147.19707
149,147.26295
150,147.33269
151,147.40178
152,147.47073
153,147.54582
154,147.623
155,147.67207
156,147.733
157,147.83862
158,147.90419
159,147.98238
160,148.06395
161,148.15733
162,148.22969
163,148.32721
164,148.39355
165,148.46422
166,148.55774
167,148.63945
168,148.70572
169,148.79463
170,148.87788
171,148.97263
172,149.03896
173,149.10902
174,149.16963
175,149.24011
176,149.30066
177,149.38289
178,149.4474
179,149.5209
180,149.60532
181,149.68456
182,149.73938
183,149.81499
184,149.87505
185,149.93166
186,149.99861
187,150.04672
188,150.13086
189,150.18602
190,150.2597
191,150.30435
192,150.36525
193,150.4381
194,150.4839
195,150.55766
196,150.63788
197,150.71745
198,150.78493
199,150.84636
200,150.91582
201,150.97182
202,151.0356
203,151.10315
204,151.17
205,151.23412
206,151.29504
207,151.36388
208,151.42476
209,151.49594
210,151.54051
211,151.60382
212,151.67146
213,151.738
214,151.81152
215,151.85876
216,151.91943
217,151.97403
218,152.01062
219,152.07912
220,152.13808
221,152.1867
222,152.25555
223,152.33223
224,152.40498
225,152.44456
226,152.4978
227,152.56331
228,152.61267
229,152.66713
230,152.72595
231,152.78343
232,152.84195
233,152.90346
234,152.95561
235,153.0035
236,153.05585
237,153.1051
238,153.15771
239,153.20767
240,153.26389
241,153.32974
242,153.38013
243,153.42706
244,153.48642
245,153.53995
246,153.59697
247,153.6363
248,153.69806
249,153.75241
250,153.80945
251,153.85205
252,153.90714
253,153.94637
254,154.00214
255,154.04568
256,154.09892
257,154.14886
258,154.19633
259,154.24185
260,154.31299
261,154.35889
262,154.41307
263,154.47182
264,154.51776
265,154.58533
266,154.6409
267,154.68935
268,154.74104
269,154.78859
270,154.8237
271,154.87805
272,154.91278
273,154.96806
274,155.013
275,155.07109
276,155.09755
277,155.14218
278,155.18686
279,155.22336
280,155.25844
281,155.30847
282,155.34145
283,155.38025
284,155.42079
285,155.4727
286,155.5283
287,155.5809
288,155.6243
289,155.65887
290,155.71863
291,155.75986
292,155.80875
293,155.85043
294,155.89417
295,155.93338
296,155.9533
297,155.98625
298,156.02213
299,156.05312
300,156.09834
301,156.15665
302,156.18825
303,156.22641
304,156.2628
305,156.29427
306,156.32999
307,156.37775
308,156.4073
309,156.4373
310,156.46545
311,156.51315
312,156.5537
313,156.5932
314,156.62514
315,156.65898
316,156.69565
317,156.73584
318,156.78
319,156.81712
320,156.86166
321,156.90195
322,156.94258
323,156.97227
324,157.01265
325,157.05548
326,157.09235
327,157.13896
328,157.17734
329,157.20879
330,157.24121
331,157.2772
332,157.3121
333,157.33826
334,157.37027
335,157.41945
336,157.4446
337,157.48225
338,157.51962
339,157.54279
340,157.57904
341,157.61449
342,157.6398
343,157.66951
344,157.71608
345,157.75879
346,157.79065
347,157.82872
348,157.86713
349,157.9134
350,157.94597
351,157.9811
352,158.0165
353,158.05814
354,158.09224
355,158.12033
356,158.14818
357,158.18623
358,158.20537
359,158.2315
360,158.2683
361,158.29446
362,158.32063
363,158.35207
364,158.39836
365,158.4391
366,158.46783
367,158.50636
368,158.54387
369,158.58234
370,158.61803
371,158.65358
372,158.69476
373,158.72922
374,158.7631
375,158.80075
376,158.82219
377,158.8591
378,158.89261
379,158.92632
380,158.95587
381,158.99776
382,159.04242
383,159.08456
384,159.11537
385,159.14853
